id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3,pred_4,pred_5
0,1,1,2,0,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
1,1,1,2,0,1,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,"Business and Systems Analysts, and Programmers nfd"
2,1,1,2,0,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,"Business and Systems Analysts, and Programmers nfd"
3,1,1,2,0,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Electrical Linesworker
4,1,1,2,0,4,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Geologist
5,1,1,2,0,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
6,1,1,2,0,6,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
7,1,1,2,0,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
8,1,1,2,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
9,1,1,2,0,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
10,1,1,2,0,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
11,1,1,2,0,11,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
12,1,1,2,0,12,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
13,1,1,2,1,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
14,1,1,2,1,1,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,"Business and Systems Analysts, and Programmers nfd"
15,1,1,2,1,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,"Business and Systems Analysts, and Programmers nfd"
