id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
0,1,4,2,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Driller,Cabler (Data and Telecommunications)
1,1,4,2,18,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
2,1,4,2,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Library Technician
3,1,4,2,17,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Special Needs Teacher,Vegetable Farm Worker
4,1,4,2,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
5,1,4,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Vegetable Farm Worker
6,1,4,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
7,1,4,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Cabler (Data and Telecommunications),Physiotherapist
8,1,4,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Library Technician
9,1,4,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Cabler (Data and Telecommunications),Driller
10,1,4,2,13,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
11,1,4,2,12,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
12,1,4,2,1,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Registered Nurse (Surgical)
13,1,4,2,14,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
14,1,4,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
15,1,4,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Library Technician
16,1,4,2,16,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Mixed Crop and Livestock Farm Worker,Performing Arts Technicians nec
17,1,4,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Driller,Cabler (Data and Telecommunications)
18,1,4,3,18,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec
19,1,4,3,22,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
20,1,4,3,17,Arts Administrator or Manager,Fruit and Vegetable Packer,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Performing Arts Technicians nec
21,1,4,3,15,Special Needs Teacher,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Electrical Engineering Draftspersons and Technicians nfd
22,1,4,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Floor Finisher
